subject,fileId
http://dbpedia.org/resource/James_McCracken,1277042
http://dbpedia.org/resource/Chumei_Watanabe,52191236
http://dbpedia.org/resource/John_Conlee,2536629
http://dbpedia.org/resource/Ray_Nance,756836
http://dbpedia.org/resource/George_W._Johnson_(singer),362368
http://dbpedia.org/resource/Dolly_Sisters,2697408
http://dbpedia.org/resource/Wallace_Hartley,1813252
http://dbpedia.org/resource/Bessie_Jones_(American_singer),2403638
http://dbpedia.org/resource/Toma_Zdravković,3301109
http://dbpedia.org/resource/Joaquín_Rodrigo,2490118
http://dbpedia.org/resource/Marion_Bell,52266861
http://dbpedia.org/resource/Richie_Furay,782651
http://dbpedia.org/resource/Tommy_Dorsey,175068
http://dbpedia.org/resource/Russ_Tamblyn,763791
http://dbpedia.org/resource/John_Abercrombie_(guitarist),2790693
http://dbpedia.org/resource/Flip_Wilson,577798
http://dbpedia.org/resource/Tony_Scotti,2455907
http://dbpedia.org/resource/Line_Dariel,51328130
http://dbpedia.org/resource/Theodor_Leschetizky,711489
http://dbpedia.org/resource/Vern_Yocum,2327936
http://dbpedia.org/resource/Yūjirō_Ishihara,1520949
http://dbpedia.org/resource/George_Perle,623861
http://dbpedia.org/resource/Jeremy_Bentham,46038
http://dbpedia.org/resource/Marguerite_Monnot,1195717
http://dbpedia.org/resource/Minnie_Pearl,690900
http://dbpedia.org/resource/Ivry_Gitlis,1324135
http://dbpedia.org/resource/Frank_Weston_Benson,2351960
http://dbpedia.org/resource/Boxcar_Willie,891378
http://dbpedia.org/resource/James_Mitchell_(actor),918090
http://dbpedia.org/resource/Khursheed_Bano,2864817
http://dbpedia.org/resource/Bob_Acri,50883370
http://dbpedia.org/resource/Bill_Putnam,1799252
http://dbpedia.org/resource/Melvyn_Bragg,364506
http://dbpedia.org/resource/Don_Ellis,975107
http://dbpedia.org/resource/Tom_Malone_(musician),2722084
http://dbpedia.org/resource/Sippie_Wallace,1111730
http://dbpedia.org/resource/Brian_Hyland,419012
http://dbpedia.org/resource/Marie_Juliette_Louvet,222192
http://dbpedia.org/resource/Virginia_Bruce,868762
http://dbpedia.org/resource/Al_Alberts,3517771
http://dbpedia.org/resource/Édouard_Souberbielle,52929265
http://dbpedia.org/resource/Percy_Dearmer,3365880
http://dbpedia.org/resource/Kenny_Burrell,787997
http://dbpedia.org/resource/Murray_the_K,486934
http://dbpedia.org/resource/Charlie_McCoy,1540074
http://dbpedia.org/resource/Emma_Albani,194903
http://dbpedia.org/resource/Christopher_Walken,167790
http://dbpedia.org/resource/Robert_Brustein,2656520
http://dbpedia.org/resource/Gilbert_Price,2755844
http://dbpedia.org/resource/Charles-François_Plantade,50674114
http://dbpedia.org/resource/Esperanza_López_Mateos,51997395
http://dbpedia.org/resource/Anna_King_(singer),52267409
http://dbpedia.org/resource/Lew_Tabackin,2612142
http://dbpedia.org/resource/Roy_Estrada,2558336
http://dbpedia.org/resource/John_Hawken,3700862
http://dbpedia.org/resource/Lee_Wiley,652155
http://dbpedia.org/resource/Andy_Rodgers_(musician),52114060
http://dbpedia.org/resource/Mel_Tormé,376223
http://dbpedia.org/resource/Lyda_Roberti,984982
http://dbpedia.org/resource/Wilhelm_Müller,330103
http://dbpedia.org/resource/Marsha_Norman,1142145
http://dbpedia.org/resource/Paul_Whiteman,100273
http://dbpedia.org/resource/Lol_Coxhill,144624
http://dbpedia.org/resource/Stu_Cook,1588479
http://dbpedia.org/resource/Larnelle_Harris,2508330
http://dbpedia.org/resource/Rosalind_Cash,827624
http://dbpedia.org/resource/Pierre-Ange_Vieillard,51082587
http://dbpedia.org/resource/Björn_Ulvaeus,3740
http://dbpedia.org/resource/Boyd_Bennett,2474795
http://dbpedia.org/resource/Don_Covay,2911472
http://dbpedia.org/resource/Charles_Wuorinen,341837
http://dbpedia.org/resource/Shelley_Berman,1253783
http://dbpedia.org/resource/Walford_Davies,192586
http://dbpedia.org/resource/Ray_Steadman-Allen,2447748
http://dbpedia.org/resource/David_Peel_(musician),1566892
http://dbpedia.org/resource/Vince_Guaraldi,42203
http://dbpedia.org/resource/Boris_Vian,82413
http://dbpedia.org/resource/Michael_Graves,53408
http://dbpedia.org/resource/Myroslav_Skoryk,3143897
http://dbpedia.org/resource/Joe_Seneca,2871279
http://dbpedia.org/resource/Thomas_Mapfumo,399509
http://dbpedia.org/resource/Wojciech_Bogusławski,2839253
http://dbpedia.org/resource/Lucecita_Benítez,215098
http://dbpedia.org/resource/Suman_Kalyanpur,1798531
http://dbpedia.org/resource/Sheldon_Harnick,852908
http://dbpedia.org/resource/Mark_Dinning,1598663
http://dbpedia.org/resource/Mal_Waldron,671985
http://dbpedia.org/resource/Eberhard_Weber,523975
http://dbpedia.org/resource/Charles_Trenet,313835
http://dbpedia.org/resource/Gunadasa_Kapuge,1207899
http://dbpedia.org/resource/Martin_Rev,1850886
http://dbpedia.org/resource/René_de_Buxeuil,50914512
http://dbpedia.org/resource/Shalom_Ronli-Riklis,51129468
http://dbpedia.org/resource/Dodo_Marmarosa,277090
http://dbpedia.org/resource/Alfred_Brendel,140417
http://dbpedia.org/resource/Stephen_H._Sholes,1561694
http://dbpedia.org/resource/Doris_Day,8300
http://dbpedia.org/resource/Jim_McCarty_(guitarist),3731062
http://dbpedia.org/resource/Louise_Bourgeois,604117
http://dbpedia.org/resource/Jack_Buchanan,893552
http://dbpedia.org/resource/Katri_Helena,1790137
http://dbpedia.org/resource/Alfred_Deller,86939
http://dbpedia.org/resource/Norbert_Brainin,876268
http://dbpedia.org/resource/Gerry_Rafferty,1068160
http://dbpedia.org/resource/Julie_Driscoll,2322673
http://dbpedia.org/resource/Stu_Sutcliffe,125311
http://dbpedia.org/resource/François-André_Danican_Philidor,90447
http://dbpedia.org/resource/Helen_Maria_Williams,1291515
http://dbpedia.org/resource/Florence_Price,1413746
http://dbpedia.org/resource/Gilda_Radner,90698
http://dbpedia.org/resource/Peter_Gustav_Lejeune_Dirichlet,240002
http://dbpedia.org/resource/Siegfried_Alkan,370445
http://dbpedia.org/resource/Clarence_%22Frogman%22_Henry,1441938
http://dbpedia.org/resource/Art_Garfunkel,70986
http://dbpedia.org/resource/Charlie_Byrd,1599087
http://dbpedia.org/resource/Gerry_Marsden,922045
http://dbpedia.org/resource/Walter_Pidgeon,145644
http://dbpedia.org/resource/Jesse_Winchester,2484677
http://dbpedia.org/resource/Françoise_Hardy,1028178
http://dbpedia.org/resource/John_Hay,16578
http://dbpedia.org/resource/Felix_Pappalardi,299412
http://dbpedia.org/resource/Auguste_Chapuis,50674376
http://dbpedia.org/resource/Ben_E._King,363631
http://dbpedia.org/resource/Boz_Scaggs,630138
http://dbpedia.org/resource/Chuck_Jones,7672
http://dbpedia.org/resource/Jester_Hairston,3514919
http://dbpedia.org/resource/Neil_Diamond,165113
http://dbpedia.org/resource/Heino,1024347
http://dbpedia.org/resource/Pat_Hare,1023303
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,1127222
http://dbpedia.org/resource/Vaughn_Monroe,529813
http://dbpedia.org/resource/Richard_O'Brien,489381
http://dbpedia.org/resource/Marius-Pierre_Audran,50798971
http://dbpedia.org/resource/Kenny_Clarke,512518
http://dbpedia.org/resource/Martin_Carthy,185202
